Protein        , Degree         , CP Degree      , Fn CP Degree   , Fn CP Weight   , Cancer Weight  , CP Degree Nbrs , Answer         
681            , 2              , 1              , 19             , 9671.0         , 9671.0         , 29             , nonCancer      
680            , 1              , 1              , 43             , 13383.0        , 13383.0        , 37             , nonCancer      
683            , 14             , 4              , 114            , 25453.0        , 25453.0        , 185            , nonCancer      
684            , 4              , 1              , 5              , 610.0          , 610.0          , 2              , nonCancer      
685            , 21             , 3              , 26             , 10373.0        , 10373.0        , 56             , nonCancer      
686            , 12             , 2              , 36             , 5685.0         , 5685.0         , 42             , nonCancer      
687            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
688            , 2              , 0              , 0              , 0.0            , 0.0            , 31             , nonCancer      
689            , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
690            , 1              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
692            , 7              , 1              , 29             , 7859.0         , 7859.0         , 46             , nonCancer      
694            , 6              , 1              , 7              , 3871.0         , 3871.0         , 74             , nonCancer      
693            , 38             , 5              , 92             , 18638.0        , 18638.0        , 162            , nonCancer      
695            , 1              , 1              , 12             , 3188.0         , 3188.0         , 3              , nonCancer      
696            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
698            , 12             , 3              , 69             , 18312.0        , 18312.0        , 65             , nonCancer      
697            , 4              , 0              , 0              , 0.0            , 0.0            , 35             , nonCancer      
699            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
700            , 15             , 2              , 39             , 7376.0         , 7376.0         , 31             , nonCancer      
701            , 3              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
702            , 2              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
703            , 5              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
705            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
704            , 2              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
706            , 2              , 1              , 35             , 11485.0        , 11485.0        , 24             , nonCancer      
707            , 16             , 5              , 77             , 15248.0        , 15248.0        , 152            , nonCancer      
708            , 12             , 2              , 15             , 4324.0         , 4324.0         , 44             , nonCancer      
710            , 3              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
713            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
712            , 65             , 8              , 79             , 13768.0        , 13768.0        , 323            , nonCancer      
711            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
714            , 4              , 1              , 80             , 14216.0        , 14216.0        , 37             , nonCancer      
717            , 6              , 2              , 26             , 5011.0         , 5011.0         , 27             , nonCancer      
715            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
720            , 4              , 1              , 29             , 7859.0         , 7859.0         , 2              , nonCancer      
719            , 10             , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
718            , 5              , 0              , 0              , 0.0            , 0.0            , 45             , nonCancer      
722            , 6              , 1              , 9              , 3693.0         , 3693.0         , 16             , nonCancer      
721            , 2              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
723            , 2              , 1              , 23             , 9066.0         , 9066.0         , 14             , nonCancer      
724            , 2              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
725            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
727            , 6              , 1              , 9              , 5925.0         , 5925.0         , 24             , nonCancer      
726            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
728            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
729            , 18             , 1              , 6              , 5219.0         , 5219.0         , 58             , nonCancer      
731            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
733            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
732            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
734            , 10             , 5              , 183            , 32829.0        , 32829.0        , 142            , nonCancer      
736            , 5              , 1              , 90             , 23192.0        , 23192.0        , 55             , nonCancer      
735            , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
737            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
738            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
739            , 11             , 2              , 30             , 14207.0        , 14207.0        , 145            , nonCancer      
740            , 1              , 1              , 43             , 12009.0        , 12009.0        , 32             , nonCancer      
742            , 4              , 1              , 34             , 7553.0         , 7553.0         , 7              , nonCancer      
743            , 6              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
744            , 9              , 1              , 24             , 9184.0         , 9184.0         , 18             , nonCancer      
746            , 14             , 3              , 72             , 18530.0        , 18530.0        , 139            , nonCancer      
747            , 3              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
748            , 5              , 0              , 0              , 0.0            , 0.0            , 32             , nonCancer      
749            , 14             , 2              , 55             , 11984.0        , 11984.0        , 71             , nonCancer      
750            , 2              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
751            , 2              , 1              , 6              , 3619.0         , 3619.0         , 2              , nonCancer      
752            , 5              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
753            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
754            , 23             , 8              , 211            , 35213.0        , 35213.0        , 344            , nonCancer      
755            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
756            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
757            , 1              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
758            , 1              , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
759            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
760            , 3              , 2              , 82             , 19324.0        , 19324.0        , 36             , nonCancer      
762            , 3              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
763            , 5              , 0              , 0              , 0.0            , 0.0            , 47             , nonCancer      
764            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
765            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
766            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
768            , 2              , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
769            , 13             , 0              , 0              , 0.0            , 0.0            , 91             , nonCancer      
770            , 16             , 4              , 91             , 19223.0        , 19223.0        , 211            , nonCancer      
771            , 1              , 1              , 5              , 3176.0         , 3176.0         , 0              , nonCancer      
772            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
773            , 26             , 2              , 44             , 14516.0        , 14516.0        , 213            , nonCancer      
774            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
775            , 7              , 2              , 99             , 23491.0        , 23491.0        , 77             , nonCancer      
776            , 3              , 1              , 58             , 14755.0        , 14755.0        , 18             , nonCancer      
778            , 4              , 1              , 58             , 14755.0        , 14755.0        , 58             , nonCancer      
779            , 8              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
780            , 4              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
781            , 7              , 0              , 0              , 0.0            , 0.0            , 69             , nonCancer      
782            , 4              , 0              , 0              , 0.0            , 0.0            , 33             , nonCancer      
783            , 10             , 2              , 61             , 17273.0        , 17273.0        , 79             , nonCancer      
784            , 16             , 3              , 123            , 20283.0        , 20283.0        , 131            , nonCancer      
785            , 20             , 7              , 256            , 40194.0        , 40194.0        , 309            , nonCancer      
786            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
788            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
789            , 5              , 1              , 28             , 11161.0        , 11161.0        , 8              , nonCancer      
790            , 12             , 1              , 0              , 0.0            , 0.0            , 108            , nonCancer      
792            , 3              , 1              , 24             , 8899.0         , 8899.0         , 14             , nonCancer      
793            , 17             , 2              , 86             , 18228.0        , 18228.0        , 122            , nonCancer      
794            , 6              , 1              , 8              , 5972.0         , 5972.0         , 62             , nonCancer      
795            , 12             , 1              , 12             , 4779.0         , 4779.0         , 60             , nonCancer      
796            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
797            , 31             , 11             , 239            , 39522.0        , 39522.0        , 369            , nonCancer      
798            , 13             , 3              , 65             , 15308.0        , 15308.0        , 94             , nonCancer      
800            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
801            , 5              , 0              , 0              , 0.0            , 0.0            , 18             , nonCancer      
802            , 2              , 1              , 51             , 14759.0        , 14759.0        , 40             , nonCancer      
803            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
804            , 2              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
805            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
806            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
807            , 15             , 3              , 49             , 17981.0        , 17981.0        , 80             , nonCancer      
808            , 17             , 4              , 155            , 29488.0        , 29488.0        , 171            , nonCancer      
809            , 8              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
810            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
811            , 1              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
813            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
814            , 3              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
815            , 9              , 0              , 0              , 0.0            , 0.0            , 80             , nonCancer      
816            , 6              , 0              , 0              , 0.0            , 0.0            , 113            , nonCancer      
817            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
818            , 5              , 1              , 0              , 0.0            , 0.0            , 11             , nonCancer      
819            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
820            , 5              , 1              , 6              , 3619.0         , 3619.0         , 3              , nonCancer      
821            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
822            , 4              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
824            , 4              , 2              , 32             , 7819.0         , 7819.0         , 9              , nonCancer      
825            , 5              , 1              , 26             , 10179.0        , 10179.0        , 15             , nonCancer      
826            , 4              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
827            , 2              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
828            , 14             , 2              , 24             , 9184.0         , 9184.0         , 37             , nonCancer      
829            , 7              , 0              , 0              , 0.0            , 0.0            , 25             , nonCancer      
830            , 110            , 15             , 407            , 45942.0        , 45942.0        , 610            , nonCancer      
831            , 4              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
832            , 1              , 1              , 20             , 8983.0         , 8983.0         , 9              , nonCancer      
833            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
834            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
835            , 1              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
836            , 8              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
838            , 2              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
839            , 10             , 2              , 40             , 11373.0        , 11373.0        , 74             , nonCancer      
840            , 5              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
841            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
842            , 5              , 0              , 0              , 0.0            , 0.0            , 32             , nonCancer      
843            , 3              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
844            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
845            , 3              , 1              , 5              , 2729.0         , 2729.0         , 3              , nonCancer      
846            , 4              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
847            , 2              , 1              , 54             , 16330.0        , 16330.0        , 29             , nonCancer      
848            , 2              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
850            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
854            , 8              , 2              , 40             , 10817.0        , 10817.0        , 21             , nonCancer      
853            , 16             , 2              , 47             , 13652.0        , 13652.0        , 177            , nonCancer      
852            , 5              , 1              , 7              , 5340.0         , 5340.0         , 5              , nonCancer      
851            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
855            , 24             , 3              , 104            , 19533.0        , 19533.0        , 164            , nonCancer      
856            , 15             , 4              , 177            , 25579.0        , 25579.0        , 122            , nonCancer      
858            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
857            , 108            , 12             , 171            , 28215.0        , 28215.0        , 439            , nonCancer      
859            , 3              , 2              , 37             , 14395.0        , 14395.0        , 34             , nonCancer      
861            , 8              , 1              , 36             , 7599.0         , 7599.0         , 46             , nonCancer      
860            , 5              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
863            , 37             , 2              , 20             , 8591.0         , 8591.0         , 120            , nonCancer      
862            , 5              , 1              , 24             , 9184.0         , 9184.0         , 21             , nonCancer      
864            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
865            , 3              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
866            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
867            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
868            , 5              , 1              , 11             , 3901.0         , 3901.0         , 65             , nonCancer      
870            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
869            , 106            , 19             , 346            , 46296.0        , 46296.0        , 768            , nonCancer      
871            , 4              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
873            , 11             , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
872            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
874            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
876            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
875            , 5              , 2              , 93             , 23828.0        , 23828.0        , 135            , nonCancer      
877            , 1              , 1              , 36             , 10314.0        , 10314.0        , 6              , nonCancer      
878            , 3              , 3              , 108            , 21033.0        , 21033.0        , 55             , nonCancer      
879            , 8              , 2              , 82             , 22646.0        , 22646.0        , 131            , nonCancer      
880            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
881            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
885            , 16             , 1              , 5              , 3131.0         , 3131.0         , 49             , nonCancer      
884            , 22             , 5              , 43             , 8383.0         , 8383.0         , 68             , nonCancer      
883            , 4              , 3              , 130            , 21242.0        , 21242.0        , 59             , nonCancer      
886            , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
887            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
890            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
889            , 1              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
891            , 2              , 0              , 0              , 0.0            , 0.0            , 47             , nonCancer      
892            , 6              , 1              , 30             , 8196.0         , 8196.0         , 44             , nonCancer      
893            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
895            , 13             , 0              , 0              , 0.0            , 0.0            , 32             , nonCancer      
896            , 5              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
897            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
898            , 5              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
899            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
900            , 38             , 3              , 67             , 13206.0        , 13206.0        , 71             , nonCancer      
901            , 5              , 2              , 63             , 16566.0        , 16566.0        , 40             , nonCancer      
902            , 8              , 1              , 51             , 14759.0        , 14759.0        , 82             , nonCancer      
903            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
906            , 3              , 1              , 14             , 7071.0         , 7071.0         , 8              , nonCancer      
905            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
907            , 1              , 1              , 139            , 18522.0        , 18522.0        , 17             , nonCancer      
908            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
909            , 1              , 1              , 54             , 16330.0        , 16330.0        , 27             , nonCancer      
911            , 13             , 2              , 17             , 9268.0         , 9268.0         , 55             , nonCancer      
910            , 4              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
913            , 3              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
912            , 1              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
914            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
915            , 2              , 1              , 43             , 13383.0        , 13383.0        , 49             , nonCancer      
917            , 9              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
919            , 2              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
918            , 2              , 1              , 20             , 8983.0         , 8983.0         , 33             , nonCancer      
921            , 15             , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
920            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
922            , 4              , 1              , 19             , 11923.0        , 11923.0        , 11             , nonCancer      
924            , 29             , 1              , 0              , 0.0            , 0.0            , 86             , nonCancer      
925            , 49             , 6              , 62             , 18645.0        , 18645.0        , 123            , nonCancer      
926            , 9              , 1              , 16             , 8082.0         , 8082.0         , 50             , nonCancer      
927            , 3              , 2              , 52             , 12184.0        , 12184.0        , 21             , nonCancer      
929            , 3              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
928            , 2              , 1              , 28             , 13107.0        , 13107.0        , 18             , nonCancer      
931            , 1              , 0              , 0              , 0.0            , 0.0            , 26             , nonCancer      
930            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
932            , 2              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
933            , 51             , 4              , 137            , 28400.0        , 28400.0        , 224            , nonCancer      
934            , 4              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
937            , 47             , 2              , 18             , 8777.0         , 8777.0         , 101            , nonCancer      
936            , 3              , 1              , 10             , 4376.0         , 4376.0         , 0              , nonCancer      
935            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
938            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
939            , 36             , 6              , 217            , 36369.0        , 36369.0        , 294            , nonCancer      
940            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
941            , 13             , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
942            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
943            , 1              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
945            , 4              , 1              , 23             , 7695.0         , 7695.0         , 7              , nonCancer      
944            , 10             , 1              , 10             , 3627.0         , 3627.0         , 28             , nonCancer      
947            , 5              , 1              , 13             , 3962.0         , 3962.0         , 22             , nonCancer      
946            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
948            , 13             , 1              , 18             , 5682.0         , 5682.0         , 54             , nonCancer      
950            , 5              , 1              , 73             , 16789.0        , 16789.0        , 36             , nonCancer      
951            , 10             , 0              , 0              , 0.0            , 0.0            , 46             , nonCancer      
953            , 15             , 0              , 0              , 0.0            , 0.0            , 26             , nonCancer      
952            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
955            , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
954            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
959            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
958            , 20             , 3              , 65             , 18183.0        , 18183.0        , 213            , nonCancer      
957            , 22             , 2              , 0              , 0.0            , 0.0            , 77             , nonCancer      
961            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
962            , 3              , 0              , 0              , 0.0            , 0.0            , 22             , nonCancer      
966            , 6              , 2              , 51             , 14759.0        , 14759.0        , 49             , nonCancer      
965            , 25             , 1              , 51             , 14759.0        , 14759.0        , 146            , nonCancer      
964            , 2              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
968            , 1              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
969            , 10             , 0              , 0              , 0.0            , 0.0            , 54             , nonCancer      
972            , 6              , 0              , 0              , 0.0            , 0.0            , 33             , nonCancer      
971            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
973            , 4              , 1              , 75             , 15976.0        , 15976.0        , 53             , nonCancer      
975            , 4              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
974            , 1              , 1              , 11             , 9397.0         , 9397.0         , 15             , nonCancer      
979            , 6              , 1              , 0              , 0.0            , 0.0            , 4              , nonCancer      
978            , 31             , 1              , 8              , 5630.0         , 5630.0         , 74             , nonCancer      
977            , 4              , 0              , 0              , 0.0            , 0.0            , 26             , nonCancer      
980            , 30             , 9              , 225            , 36687.0        , 36687.0        , 386            , nonCancer      
982            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
983            , 11             , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
984            , 5              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
986            , 4              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
985            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
987            , 6              , 0              , 0              , 0.0            , 0.0            , 40             , nonCancer      
988            , 5              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
990            , 3              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
989            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
991            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
993            , 6              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
992            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
994            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
995            , 20             , 1              , 15             , 5534.0         , 5534.0         , 107            , nonCancer      
996            , 27             , 7              , 178            , 34047.0        , 34047.0        , 294            , nonCancer      
997            , 6              , 1              , 12             , 6629.0         , 6629.0         , 8              , nonCancer      
998            , 6              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
999            , 22             , 1              , 25             , 3462.0         , 3462.0         , 142            , nonCancer      
